"Date","DGS6MO","DGS5","DGS10","GDP","UNRATE","CPIAUCSL","FEDFUNDS","SP500"
2013-01-02,0.12,0.76,1.86,16648.189,8,231.679,0.14,1462.42004394531
2013-01-03,0.12,0.81,1.92,16648.189,8,231.679,0.14,1459.36999511719
2013-01-04,0.11,0.82,1.93,16648.189,8,231.679,0.14,1466.46997070312
2013-01-07,0.11,0.82,1.92,16648.189,8,231.679,0.14,1461.89001464844
2013-01-08,0.11,0.79,1.89,16648.189,8,231.679,0.14,1457.15002441406
2013-01-09,0.09,0.77,1.88,16648.189,8,231.679,0.14,1461.02001953125
2013-01-10,0.1,0.8,1.91,16648.189,8,231.679,0.14,1472.11999511719
2013-01-11,0.1,0.78,1.89,16648.189,8,231.679,0.14,1472.05004882812
2013-01-14,0.11,0.78,1.89,16648.189,8,231.679,0.14,1470.68005371094
2013-01-15,0.11,0.75,1.86,16648.189,8,231.679,0.14,1472.33996582031
2013-01-16,0.11,0.75,1.84,16648.189,8,231.679,0.14,1472.63000488281
2013-01-17,0.11,0.79,1.89,16648.189,8,231.679,0.14,1480.93994140625
2013-01-18,0.1,0.77,1.87,16648.189,8,231.679,0.14,1485.97998046875
2013-01-22,0.1,0.76,1.86,16648.189,8,231.679,0.14,1492.56005859375
2013-01-23,0.1,0.76,1.86,16648.189,8,231.679,0.14,1494.81005859375
2013-01-24,0.1,0.78,1.88,16648.189,8,231.679,0.14,1494.81994628906
2013-01-25,0.11,0.87,1.98,16648.189,8,231.679,0.14,1502.9599609375
2013-01-28,0.11,0.89,2,16648.189,8,231.679,0.14,1500.18005371094
2013-01-29,0.11,0.9,2.03,16648.189,8,231.679,0.14,1507.83996582031
2013-01-30,0.11,0.88,2.03,16648.189,8,231.679,0.14,1501.9599609375
2013-01-31,0.12,0.88,2.02,16648.189,8,231.679,0.14,1498.10998535156
2013-02-01,0.11,0.88,2.04,16648.189,7.7,232.937,0.15,1513.17004394531
2013-02-04,0.11,0.85,2,16648.189,7.7,232.937,0.15,1495.7099609375
2013-02-05,0.11,0.88,2.04,16648.189,7.7,232.937,0.15,1511.2900390625
2013-02-06,0.12,0.84,2,16648.189,7.7,232.937,0.15,1512.11999511719
2013-02-07,0.11,0.83,1.99,16648.189,7.7,232.937,0.15,1509.39001464844
2013-02-08,0.11,0.84,1.99,16648.189,7.7,232.937,0.15,1517.93005371094
2013-02-11,0.12,0.85,1.99,16648.189,7.7,232.937,0.15,1517.01000976562
2013-02-12,0.12,0.88,2.02,16648.189,7.7,232.937,0.15,1519.43005371094
2013-02-13,0.12,0.92,2.05,16648.189,7.7,232.937,0.15,1520.32995605469
2013-02-14,0.13,0.86,2,16648.189,7.7,232.937,0.15,1521.38000488281
2013-02-15,0.13,0.87,2.01,16648.189,7.7,232.937,0.15,1519.7900390625
2013-02-19,0.13,0.89,2.03,16648.189,7.7,232.937,0.15,1530.93994140625
2013-02-20,0.13,0.88,2.02,16648.189,7.7,232.937,0.15,1511.94995117188
2013-02-21,0.13,0.86,1.99,16648.189,7.7,232.937,0.15,1502.42004394531
2013-02-22,0.14,0.84,1.97,16648.189,7.7,232.937,0.15,1515.59997558594
2013-02-25,0.14,0.78,1.88,16648.189,7.7,232.937,0.15,1487.84997558594
2013-02-26,0.14,0.78,1.88,16648.189,7.7,232.937,0.15,1496.93994140625
2013-02-27,0.13,0.78,1.91,16648.189,7.7,232.937,0.15,1515.98999023438
2013-02-28,0.13,0.77,1.89,16648.189,7.7,232.937,0.15,1514.68005371094
2013-03-01,0.12,0.75,1.86,16648.189,7.5,232.282,0.14,1518.19995117188
2013-03-04,0.12,0.76,1.88,16648.189,7.5,232.282,0.14,1525.19995117188
2013-03-05,0.12,0.77,1.9,16648.189,7.5,232.282,0.14,1539.7900390625
2013-03-06,0.12,0.81,1.95,16648.189,7.5,232.282,0.14,1541.4599609375
2013-03-07,0.11,0.85,2,16648.189,7.5,232.282,0.14,1544.26000976562
2013-03-08,0.11,0.9,2.06,16648.189,7.5,232.282,0.14,1551.18005371094
2013-03-11,0.12,0.9,2.07,16648.189,7.5,232.282,0.14,1556.21997070312
2013-03-12,0.12,0.88,2.03,16648.189,7.5,232.282,0.14,1552.47998046875
2013-03-13,0.12,0.89,2.04,16648.189,7.5,232.282,0.14,1554.52001953125
2013-03-14,0.12,0.88,2.04,16648.189,7.5,232.282,0.14,1563.22998046875
2013-03-15,0.11,0.84,2.01,16648.189,7.5,232.282,0.14,1560.69995117188
2013-03-18,0.11,0.81,1.96,16648.189,7.5,232.282,0.14,1552.09997558594
2013-03-19,0.11,0.79,1.92,16648.189,7.5,232.282,0.14,1548.33996582031
2013-03-20,0.11,0.81,1.96,16648.189,7.5,232.282,0.14,1558.7099609375
2013-03-21,0.11,0.81,1.95,16648.189,7.5,232.282,0.14,1545.80004882812
2013-03-22,0.11,0.8,1.93,16648.189,7.5,232.282,0.14,1556.89001464844
2013-03-25,0.11,0.8,1.93,16648.189,7.5,232.282,0.14,1551.68994140625
2013-03-26,0.11,0.79,1.92,16648.189,7.5,232.282,0.14,1563.77001953125
2013-03-27,0.12,0.76,1.87,16648.189,7.5,232.282,0.14,1562.84997558594
2013-03-28,0.11,0.77,1.87,16648.189,7.5,232.282,0.14,1569.18994140625
2013-04-01,0.11,0.76,1.86,16728.687,7.6,231.797,0.15,1562.17004394531
2013-04-02,0.11,0.78,1.88,16728.687,7.6,231.797,0.15,1570.25
2013-04-03,0.1,0.73,1.83,16728.687,7.6,231.797,0.15,1553.68994140625
2013-04-04,0.1,0.69,1.78,16728.687,7.6,231.797,0.15,1559.97998046875
2013-04-05,0.1,0.68,1.72,16728.687,7.6,231.797,0.15,1553.28002929688
2013-04-08,0.1,0.71,1.76,16728.687,7.6,231.797,0.15,1563.06994628906
2013-04-09,0.1,0.7,1.78,16728.687,7.6,231.797,0.15,1568.60998535156
2013-04-10,0.1,0.74,1.84,16728.687,7.6,231.797,0.15,1587.72998046875
2013-04-11,0.1,0.74,1.82,16728.687,7.6,231.797,0.15,1593.36999511719
2013-04-12,0.09,0.7,1.75,16728.687,7.6,231.797,0.15,1588.84997558594
2013-04-15,0.09,0.69,1.72,16728.687,7.6,231.797,0.15,1552.35998535156
2013-04-16,0.09,0.71,1.75,16728.687,7.6,231.797,0.15,1574.56994628906
2013-04-17,0.09,0.71,1.73,16728.687,7.6,231.797,0.15,1552.01000976562
2013-04-18,0.09,0.71,1.72,16728.687,7.6,231.797,0.15,1541.60998535156
2013-04-19,0.09,0.72,1.73,16728.687,7.6,231.797,0.15,1555.25
2013-04-22,0.09,0.7,1.72,16728.687,7.6,231.797,0.15,1562.5
2013-04-23,0.09,0.71,1.74,16728.687,7.6,231.797,0.15,1578.78002929688
2013-04-24,0.09,0.7,1.73,16728.687,7.6,231.797,0.15,1578.7900390625
2013-04-25,0.08,0.71,1.74,16728.687,7.6,231.797,0.15,1585.16003417969
2013-04-26,0.09,0.68,1.7,16728.687,7.6,231.797,0.15,1582.23999023438
2013-04-29,0.08,0.68,1.7,16728.687,7.6,231.797,0.15,1593.60998535156
2013-04-30,0.09,0.68,1.7,16728.687,7.6,231.797,0.15,1597.56994628906
2013-05-01,0.08,0.65,1.66,16728.687,7.5,231.893,0.11,1582.69995117188
2013-05-02,0.08,0.65,1.66,16728.687,7.5,231.893,0.11,1597.58996582031
2013-05-03,0.08,0.73,1.78,16728.687,7.5,231.893,0.11,1614.42004394531
2013-05-06,0.08,0.74,1.8,16728.687,7.5,231.893,0.11,1617.5
2013-05-07,0.08,0.75,1.82,16728.687,7.5,231.893,0.11,1625.9599609375
2013-05-08,0.08,0.75,1.81,16728.687,7.5,231.893,0.11,1632.68994140625
2013-05-09,0.08,0.75,1.81,16728.687,7.5,231.893,0.11,1626.67004394531
2013-05-10,0.08,0.82,1.9,16728.687,7.5,231.893,0.11,1633.69995117188
2013-05-13,0.08,0.83,1.92,16728.687,7.5,231.893,0.11,1633.77001953125
2013-05-14,0.09,0.85,1.96,16728.687,7.5,231.893,0.11,1650.33996582031
2013-05-15,0.09,0.84,1.94,16728.687,7.5,231.893,0.11,1658.78002929688
2013-05-16,0.08,0.79,1.87,16728.687,7.5,231.893,0.11,1650.46997070312
2013-05-17,0.08,0.84,1.95,16728.687,7.5,231.893,0.11,1667.46997070312
2013-05-20,0.09,0.85,1.97,16728.687,7.5,231.893,0.11,1666.2900390625
2013-05-21,0.09,0.84,1.94,16728.687,7.5,231.893,0.11,1669.16003417969
2013-05-22,0.08,0.91,2.03,16728.687,7.5,231.893,0.11,1655.34997558594
2013-05-23,0.08,0.91,2.02,16728.687,7.5,231.893,0.11,1650.51000976562
2013-05-24,0.07,0.9,2.01,16728.687,7.5,231.893,0.11,1649.59997558594
2013-05-28,0.09,1.02,2.15,16728.687,7.5,231.893,0.11,1660.06005859375
2013-05-29,0.08,1.02,2.13,16728.687,7.5,231.893,0.11,1648.35998535156
2013-05-30,0.07,1.01,2.13,16728.687,7.5,231.893,0.11,1654.41003417969
2013-05-31,0.07,1.05,2.16,16728.687,7.5,231.893,0.11,1630.73999023438
2013-06-03,0.08,1.03,2.13,16728.687,7.5,232.445,0.09,1640.42004394531
2013-06-04,0.08,1.05,2.14,16728.687,7.5,232.445,0.09,1631.38000488281
2013-06-05,0.08,1.02,2.1,16728.687,7.5,232.445,0.09,1608.90002441406
2013-06-06,0.08,1.01,2.08,16728.687,7.5,232.445,0.09,1622.56005859375
2013-06-07,0.07,1.1,2.17,16728.687,7.5,232.445,0.09,1643.38000488281
2013-06-10,0.08,1.13,2.22,16728.687,7.5,232.445,0.09,1642.81005859375
2013-06-11,0.08,1.12,2.2,16728.687,7.5,232.445,0.09,1626.13000488281
2013-06-12,0.08,1.15,2.25,16728.687,7.5,232.445,0.09,1612.52001953125
2013-06-13,0.08,1.11,2.19,16728.687,7.5,232.445,0.09,1636.35998535156
2013-06-14,0.08,1.04,2.14,16728.687,7.5,232.445,0.09,1626.72998046875
2013-06-17,0.08,1.06,2.19,16728.687,7.5,232.445,0.09,1639.0400390625
2013-06-18,0.08,1.07,2.2,16728.687,7.5,232.445,0.09,1651.81005859375
2013-06-19,0.08,1.24,2.33,16728.687,7.5,232.445,0.09,1628.93005371094
2013-06-20,0.09,1.31,2.41,16728.687,7.5,232.445,0.09,1588.18994140625
2013-06-21,0.09,1.42,2.52,16728.687,7.5,232.445,0.09,1592.43005371094
2013-06-24,0.11,1.48,2.57,16728.687,7.5,232.445,0.09,1573.08996582031
2013-06-25,0.11,1.49,2.6,16728.687,7.5,232.445,0.09,1588.03002929688
2013-06-26,0.11,1.45,2.55,16728.687,7.5,232.445,0.09,1603.26000976562
2013-06-27,0.11,1.38,2.49,16728.687,7.5,232.445,0.09,1613.19995117188
2013-06-28,0.1,1.41,2.52,16728.687,7.5,232.445,0.09,1606.28002929688
2013-07-01,0.09,1.39,2.5,16953.838,7.3,232.9,0.09,1614.9599609375
2013-07-02,0.08,1.38,2.48,16953.838,7.3,232.9,0.09,1614.07995605469
2013-07-03,0.08,1.42,2.52,16953.838,7.3,232.9,0.09,1615.41003417969
2013-07-05,0.08,1.6,2.73,16953.838,7.3,232.9,0.09,1631.89001464844
2013-07-08,0.07,1.51,2.65,16953.838,7.3,232.9,0.09,1640.4599609375
2013-07-09,0.08,1.5,2.65,16953.838,7.3,232.9,0.09,1652.31994628906
2013-07-10,0.08,1.54,2.7,16953.838,7.3,232.9,0.09,1652.61999511719
2013-07-11,0.07,1.4,2.6,16953.838,7.3,232.9,0.09,1675.02001953125
2013-07-12,0.07,1.43,2.61,16953.838,7.3,232.9,0.09,1680.18994140625
2013-07-15,0.07,1.4,2.57,16953.838,7.3,232.9,0.09,1682.5
2013-07-16,0.07,1.38,2.55,16953.838,7.3,232.9,0.09,1676.26000976562
2013-07-17,0.08,1.33,2.52,16953.838,7.3,232.9,0.09,1680.91003417969
2013-07-18,0.07,1.35,2.56,16953.838,7.3,232.9,0.09,1689.36999511719
2013-07-19,0.07,1.31,2.5,16953.838,7.3,232.9,0.09,1692.08996582031
2013-07-22,0.07,1.32,2.5,16953.838,7.3,232.9,0.09,1695.53002929688
2013-07-23,0.07,1.33,2.53,16953.838,7.3,232.9,0.09,1692.39001464844
2013-07-24,0.07,1.4,2.61,16953.838,7.3,232.9,0.09,1685.93994140625
2013-07-25,0.06,1.38,2.61,16953.838,7.3,232.9,0.09,1690.25
2013-07-26,0.07,1.36,2.58,16953.838,7.3,232.9,0.09,1691.65002441406
2013-07-29,0.07,1.37,2.61,16953.838,7.3,232.9,0.09,1685.32995605469
2013-07-30,0.07,1.39,2.63,16953.838,7.3,232.9,0.09,1685.9599609375
2013-07-31,0.08,1.38,2.6,16953.838,7.3,232.9,0.09,1685.72998046875
2013-08-01,0.08,1.49,2.74,16953.838,7.2,233.456,0.08,1706.86999511719
2013-08-02,0.07,1.36,2.63,16953.838,7.2,233.456,0.08,1709.67004394531
2013-08-05,0.08,1.39,2.67,16953.838,7.2,233.456,0.08,1707.14001464844
2013-08-06,0.08,1.39,2.67,16953.838,7.2,233.456,0.08,1697.36999511719
2013-08-07,0.08,1.38,2.61,16953.838,7.2,233.456,0.08,1690.91003417969
2013-08-08,0.07,1.36,2.58,16953.838,7.2,233.456,0.08,1697.47998046875
2013-08-09,0.07,1.36,2.57,16953.838,7.2,233.456,0.08,1691.42004394531
2013-08-12,0.08,1.39,2.61,16953.838,7.2,233.456,0.08,1689.46997070312
2013-08-13,0.08,1.49,2.71,16953.838,7.2,233.456,0.08,1694.16003417969
2013-08-14,0.07,1.48,2.71,16953.838,7.2,233.456,0.08,1685.39001464844
2013-08-15,0.08,1.54,2.77,16953.838,7.2,233.456,0.08,1661.31994628906
2013-08-16,0.08,1.6,2.84,16953.838,7.2,233.456,0.08,1655.82995605469
2013-08-19,0.08,1.63,2.88,16953.838,7.2,233.456,0.08,1646.06005859375
2013-08-20,0.07,1.57,2.82,16953.838,7.2,233.456,0.08,1652.34997558594
2013-08-21,0.07,1.64,2.87,16953.838,7.2,233.456,0.08,1642.80004882812
2013-08-22,0.06,1.71,2.9,16953.838,7.2,233.456,0.08,1656.9599609375
2013-08-23,0.06,1.66,2.82,16953.838,7.2,233.456,0.08,1663.5
2013-08-26,0.07,1.61,2.79,16953.838,7.2,233.456,0.08,1656.78002929688
2013-08-27,0.07,1.56,2.72,16953.838,7.2,233.456,0.08,1630.47998046875
2013-08-28,0.07,1.62,2.78,16953.838,7.2,233.456,0.08,1634.9599609375
2013-08-29,0.06,1.6,2.75,16953.838,7.2,233.456,0.08,1638.17004394531
2013-08-30,0.05,1.62,2.78,16953.838,7.2,233.456,0.08,1632.96997070312
2013-09-03,0.05,1.68,2.86,16953.838,7.2,233.544,0.08,1639.77001953125
2013-09-04,0.05,1.74,2.9,16953.838,7.2,233.544,0.08,1653.07995605469
2013-09-05,0.06,1.85,2.98,16953.838,7.2,233.544,0.08,1655.07995605469
2013-09-06,0.05,1.77,2.94,16953.838,7.2,233.544,0.08,1655.17004394531
2013-09-09,0.04,1.71,2.9,16953.838,7.2,233.544,0.08,1671.7099609375
2013-09-10,0.04,1.78,2.96,16953.838,7.2,233.544,0.08,1683.98999023438
2013-09-11,0.05,1.72,2.93,16953.838,7.2,233.544,0.08,1689.13000488281
2013-09-12,0.02,1.72,2.92,16953.838,7.2,233.544,0.08,1683.42004394531
2013-09-13,0.02,1.71,2.9,16953.838,7.2,233.544,0.08,1687.98999023438
2013-09-16,0.04,1.65,2.88,16953.838,7.2,233.544,0.08,1697.59997558594
2013-09-17,0.04,1.62,2.86,16953.838,7.2,233.544,0.08,1704.76000976562
2013-09-18,0.04,1.43,2.69,16953.838,7.2,233.544,0.08,1725.52001953125
2013-09-19,0.03,1.49,2.76,16953.838,7.2,233.544,0.08,1722.33996582031
2013-09-20,0.05,1.5,2.75,16953.838,7.2,233.544,0.08,1709.91003417969
2013-09-23,0.05,1.48,2.72,16953.838,7.2,233.544,0.08,1701.83996582031
2013-09-24,0.05,1.44,2.67,16953.838,7.2,233.544,0.08,1697.42004394531
2013-09-25,0.05,1.41,2.63,16953.838,7.2,233.544,0.08,1692.77001953125
2013-09-26,0.03,1.43,2.66,16953.838,7.2,233.544,0.08,1698.67004394531
2013-09-27,0.03,1.4,2.64,16953.838,7.2,233.544,0.08,1691.75
2013-09-30,0.04,1.39,2.64,16953.838,7.2,233.544,0.08,1681.55004882812
2013-10-01,0.04,1.42,2.66,17192.019,7.2,233.669,0.09,1695
2013-10-02,0.05,1.38,2.63,17192.019,7.2,233.669,0.09,1693.86999511719
2013-10-03,0.05,1.36,2.62,17192.019,7.2,233.669,0.09,1678.66003417969
2013-10-04,0.04,1.41,2.66,17192.019,7.2,233.669,0.09,1690.5
2013-10-07,0.06,1.41,2.65,17192.019,7.2,233.669,0.09,1676.11999511719
2013-10-08,0.09,1.43,2.66,17192.019,7.2,233.669,0.09,1655.44995117188
2013-10-09,0.08,1.43,2.68,17192.019,7.2,233.669,0.09,1656.40002441406
2013-10-10,0.07,1.44,2.71,17192.019,7.2,233.669,0.09,1692.56005859375
2013-10-11,0.07,1.42,2.7,17192.019,7.2,233.669,0.09,1703.19995117188
2013-10-14,0.07,1.42,2.7,17192.019,7.2,233.669,0.09,1710.14001464844
2013-10-15,0.16,1.45,2.75,17192.019,7.2,233.669,0.09,1698.06005859375
2013-10-16,0.11,1.41,2.69,17192.019,7.2,233.669,0.09,1721.5400390625
2013-10-17,0.08,1.35,2.61,17192.019,7.2,233.669,0.09,1733.15002441406
2013-10-18,0.08,1.35,2.6,17192.019,7.2,233.669,0.09,1744.5
2013-10-21,0.07,1.38,2.63,17192.019,7.2,233.669,0.09,1744.66003417969
2013-10-22,0.07,1.3,2.54,17192.019,7.2,233.669,0.09,1754.67004394531
2013-10-23,0.07,1.3,2.51,17192.019,7.2,233.669,0.09,1746.38000488281
2013-10-24,0.07,1.32,2.53,17192.019,7.2,233.669,0.09,1752.06994628906
2013-10-25,0.08,1.3,2.53,17192.019,7.2,233.669,0.09,1759.77001953125
2013-10-28,0.08,1.31,2.54,17192.019,7.2,233.669,0.09,1762.10998535156
2013-10-29,0.08,1.29,2.53,17192.019,7.2,233.669,0.09,1771.94995117188
2013-10-30,0.09,1.3,2.55,17192.019,7.2,233.669,0.09,1763.31005859375
2013-10-31,0.08,1.31,2.57,17192.019,7.2,233.669,0.09,1756.5400390625
2013-11-01,0.08,1.37,2.65,17192.019,6.9,234.1,0.08,1761.64001464844
2013-11-04,0.09,1.36,2.63,17192.019,6.9,234.1,0.08,1767.93005371094
2013-11-05,0.08,1.39,2.69,17192.019,6.9,234.1,0.08,1762.96997070312
2013-11-06,0.09,1.34,2.67,17192.019,6.9,234.1,0.08,1770.48999023438
2013-11-07,0.09,1.31,2.63,17192.019,6.9,234.1,0.08,1747.15002441406
2013-11-08,0.09,1.42,2.77,17192.019,6.9,234.1,0.08,1770.60998535156
2013-11-11,0.09,1.42,2.77,17192.019,6.9,234.1,0.08,1771.89001464844
2013-11-12,0.1,1.47,2.8,17192.019,6.9,234.1,0.08,1767.68994140625
2013-11-13,0.1,1.41,2.75,17192.019,6.9,234.1,0.08,1782
2013-11-14,0.1,1.34,2.69,17192.019,6.9,234.1,0.08,1790.61999511719
2013-11-15,0.1,1.36,2.71,17192.019,6.9,234.1,0.08,1798.18005371094
2013-11-18,0.1,1.33,2.67,17192.019,6.9,234.1,0.08,1791.53002929688
2013-11-19,0.1,1.37,2.71,17192.019,6.9,234.1,0.08,1787.86999511719
2013-11-20,0.11,1.39,2.8,17192.019,6.9,234.1,0.08,1781.36999511719
2013-11-21,0.1,1.38,2.79,17192.019,6.9,234.1,0.08,1795.84997558594
2013-11-22,0.1,1.37,2.75,17192.019,6.9,234.1,0.08,1804.76000976562
2013-11-25,0.11,1.37,2.74,17192.019,6.9,234.1,0.08,1802.47998046875
2013-11-26,0.11,1.34,2.71,17192.019,6.9,234.1,0.08,1802.75
2013-11-27,0.11,1.36,2.74,17192.019,6.9,234.1,0.08,1807.22998046875
2013-11-29,0.11,1.37,2.75,17192.019,6.9,234.1,0.08,1805.81005859375
2013-12-02,0.1,1.43,2.81,17192.019,6.7,234.719,0.09,1800.90002441406
2013-12-03,0.1,1.4,2.79,17192.019,6.7,234.719,0.09,1795.15002441406
2013-12-04,0.1,1.45,2.84,17192.019,6.7,234.719,0.09,1792.81005859375
2013-12-05,0.1,1.49,2.88,17192.019,6.7,234.719,0.09,1785.03002929688
2013-12-06,0.1,1.51,2.88,17192.019,6.7,234.719,0.09,1805.08996582031
2013-12-09,0.1,1.5,2.86,17192.019,6.7,234.719,0.09,1808.36999511719
2013-12-10,0.1,1.46,2.81,17192.019,6.7,234.719,0.09,1802.61999511719
2013-12-11,0.1,1.5,2.86,17192.019,6.7,234.719,0.09,1782.21997070312
2013-12-12,0.09,1.55,2.89,17192.019,6.7,234.719,0.09,1775.5
2013-12-13,0.09,1.55,2.88,17192.019,6.7,234.719,0.09,1775.31994628906
2013-12-16,0.09,1.55,2.89,17192.019,6.7,234.719,0.09,1786.5400390625
2013-12-17,0.09,1.52,2.85,17192.019,6.7,234.719,0.09,1781
2013-12-18,0.1,1.55,2.89,17192.019,6.7,234.719,0.09,1810.65002441406
2013-12-19,0.09,1.63,2.94,17192.019,6.7,234.719,0.09,1809.59997558594
2013-12-20,0.09,1.66,2.89,17192.019,6.7,234.719,0.09,1818.31994628906
2013-12-23,0.09,1.68,2.94,17192.019,6.7,234.719,0.09,1827.98999023438
2013-12-24,0.09,1.73,2.99,17192.019,6.7,234.719,0.09,1833.31994628906
2013-12-26,0.09,1.74,3,17192.019,6.7,234.719,0.09,1842.02001953125
2013-12-27,0.09,1.74,3.02,17192.019,6.7,234.719,0.09,1841.40002441406
2013-12-30,0.1,1.71,2.99,17192.019,6.7,234.719,0.09,1841.06994628906
2013-12-31,0.1,1.75,3.04,17192.019,6.7,234.719,0.09,1848.35998535156
2014-01-02,0.09,1.72,3,17197.738,6.6,235.288,0.07,1831.97998046875
2014-01-03,0.1,1.73,3.01,17197.738,6.6,235.288,0.07,1831.36999511719
2014-01-06,0.08,1.7,2.98,17197.738,6.6,235.288,0.07,1826.77001953125
2014-01-07,0.08,1.69,2.96,17197.738,6.6,235.288,0.07,1837.88000488281
2014-01-08,0.08,1.77,3.01,17197.738,6.6,235.288,0.07,1837.48999023438
2014-01-09,0.06,1.75,2.97,17197.738,6.6,235.288,0.07,1838.13000488281
2014-01-10,0.06,1.64,2.88,17197.738,6.6,235.288,0.07,1842.36999511719
2014-01-13,0.06,1.6,2.84,17197.738,6.6,235.288,0.07,1819.19995117188
2014-01-14,0.06,1.65,2.88,17197.738,6.6,235.288,0.07,1838.88000488281
2014-01-15,0.06,1.68,2.9,17197.738,6.6,235.288,0.07,1848.38000488281
2014-01-16,0.07,1.66,2.86,17197.738,6.6,235.288,0.07,1845.89001464844
2014-01-17,0.07,1.64,2.84,17197.738,6.6,235.288,0.07,1838.69995117188
2014-01-21,0.07,1.67,2.85,17197.738,6.6,235.288,0.07,1843.80004882812
2014-01-22,0.07,1.72,2.87,17197.738,6.6,235.288,0.07,1844.85998535156
2014-01-23,0.05,1.62,2.79,17197.738,6.6,235.288,0.07,1828.4599609375
2014-01-24,0.06,1.58,2.75,17197.738,6.6,235.288,0.07,1790.2900390625
2014-01-27,0.07,1.61,2.78,17197.738,6.6,235.288,0.07,1781.56005859375
2014-01-28,0.07,1.59,2.77,17197.738,6.6,235.288,0.07,1792.5
2014-01-29,0.07,1.52,2.69,17197.738,6.6,235.288,0.07,1774.19995117188
2014-01-30,0.06,1.55,2.72,17197.738,6.6,235.288,0.07,1794.18994140625
2014-01-31,0.06,1.49,2.67,17197.738,6.6,235.288,0.07,1782.58996582031
2014-02-03,0.07,1.44,2.61,17197.738,6.7,235.547,0.07,1741.89001464844
2014-02-04,0.07,1.46,2.64,17197.738,6.7,235.547,0.07,1755.19995117188
2014-02-05,0.07,1.5,2.7,17197.738,6.7,235.547,0.07,1751.64001464844
2014-02-06,0.08,1.52,2.73,17197.738,6.7,235.547,0.07,1773.43005371094
2014-02-07,0.09,1.47,2.71,17197.738,6.7,235.547,0.07,1797.02001953125
2014-02-10,0.1,1.48,2.7,17197.738,6.7,235.547,0.07,1799.83996582031
2014-02-11,0.1,1.54,2.75,17197.738,6.7,235.547,0.07,1819.75
2014-02-12,0.09,1.59,2.8,17197.738,6.7,235.547,0.07,1819.26000976562
2014-02-13,0.08,1.51,2.73,17197.738,6.7,235.547,0.07,1829.82995605469
2014-02-14,0.07,1.53,2.75,17197.738,6.7,235.547,0.07,1838.63000488281
2014-02-18,0.08,1.5,2.71,17197.738,6.7,235.547,0.07,1840.76000976562
2014-02-19,0.09,1.53,2.73,17197.738,6.7,235.547,0.07,1828.75
2014-02-20,0.08,1.57,2.76,17197.738,6.7,235.547,0.07,1839.78002929688
2014-02-21,0.08,1.56,2.73,17197.738,6.7,235.547,0.07,1836.25
2014-02-24,0.08,1.57,2.75,17197.738,6.7,235.547,0.07,1847.60998535156
2014-02-25,0.08,1.53,2.7,17197.738,6.7,235.547,0.07,1845.11999511719
2014-02-26,0.08,1.5,2.67,17197.738,6.7,235.547,0.07,1845.16003417969
2014-02-27,0.07,1.49,2.65,17197.738,6.7,235.547,0.07,1854.2900390625
2014-02-28,0.08,1.51,2.66,17197.738,6.7,235.547,0.07,1859.44995117188
2014-03-03,0.08,1.46,2.6,17197.738,6.7,236.028,0.08,1845.72998046875
2014-03-04,0.08,1.54,2.7,17197.738,6.7,236.028,0.08,1873.91003417969
2014-03-05,0.09,1.54,2.7,17197.738,6.7,236.028,0.08,1873.81005859375
2014-03-06,0.08,1.57,2.74,17197.738,6.7,236.028,0.08,1877.03002929688
2014-03-07,0.09,1.65,2.8,17197.738,6.7,236.028,0.08,1878.0400390625
2014-03-10,0.08,1.64,2.79,17197.738,6.7,236.028,0.08,1877.17004394531
2014-03-11,0.08,1.62,2.77,17197.738,6.7,236.028,0.08,1867.63000488281
2014-03-12,0.08,1.59,2.73,17197.738,6.7,236.028,0.08,1868.19995117188
2014-03-13,0.08,1.53,2.66,17197.738,6.7,236.028,0.08,1846.33996582031
2014-03-14,0.08,1.55,2.65,17197.738,6.7,236.028,0.08,1841.13000488281
2014-03-17,0.08,1.58,2.7,17197.738,6.7,236.028,0.08,1858.82995605469
2014-03-18,0.07,1.56,2.68,17197.738,6.7,236.028,0.08,1872.25
2014-03-19,0.09,1.75,2.78,17197.738,6.7,236.028,0.08,1860.77001953125
2014-03-20,0.09,1.73,2.79,17197.738,6.7,236.028,0.08,1872.01000976562
2014-03-21,0.08,1.73,2.75,17197.738,6.7,236.028,0.08,1866.52001953125
2014-03-24,0.08,1.76,2.74,17197.738,6.7,236.028,0.08,1857.43994140625
2014-03-25,0.08,1.76,2.75,17197.738,6.7,236.028,0.08,1865.61999511719
2014-03-26,0.07,1.7,2.71,17197.738,6.7,236.028,0.08,1852.56005859375
2014-03-27,0.06,1.7,2.69,17197.738,6.7,236.028,0.08,1849.0400390625
2014-03-28,0.06,1.74,2.73,17197.738,6.7,236.028,0.08,1857.61999511719
2014-03-31,0.07,1.73,2.73,17197.738,6.7,236.028,0.08,1872.33996582031
2014-04-01,0.06,1.74,2.77,17518.508,6.2,236.468,0.09,1885.52001953125
2014-04-02,0.06,1.8,2.82,17518.508,6.2,236.468,0.09,1890.90002441406
2014-04-03,0.05,1.79,2.8,17518.508,6.2,236.468,0.09,1888.77001953125
2014-04-04,0.05,1.71,2.74,17518.508,6.2,236.468,0.09,1865.08996582031
2014-04-07,0.06,1.68,2.71,17518.508,6.2,236.468,0.09,1845.0400390625
2014-04-08,0.06,1.67,2.69,17518.508,6.2,236.468,0.09,1851.9599609375
